DE-1010	https://w-hs.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-121-broken	https://aleph.zbsport.de/F/SDBUYR8MXPE2QTCBVSV4EEX2TBKQKPR3K2Y64KKSEAXI4423DK-00920?func=find-b&adjacent=N&doc_001_number=HT021599198&find_code=WRD&local_base=str01&x=39&y=4
DE-1156	https://folkwang-uni.digibib.net/search/katalog/record/56:{hbzid}
DE-38	http://www.ub.uni-koeln.de/cgi-bin/redirect.pl?referrer=hbzvk&service=showrecord&hbzid={hbzid}
DE-61	https://katalog.ulb.hhu.de/Search/Results?lookfor=id_marc_001_txt:{hbzid}
DE-98	http://www.medpilot.de/?ID={hbzid}
DE-466	https://katalog.ub.uni-paderborn.de/local/s?sr%5Bq,any%5D={hbzid}
DE-467	https://ub-siegen.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-468	https://ub-wuppertal.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-575	https://det.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-708	https://fub-hagen.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-743	https://th-owl.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-829	https://hs-niederrhein.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-832	http://www.digibib.net/permalink/832/FHBK-x/HBZ:{hbzid}
DE-836	https://fhb-muenster.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-929	http://kat.lbz-rlp.de/webOPACClient.lbzsis/start.do?Language=De&Query=010%3D%22{hbzid}%22&selectedViewBranchlib=0
DE-1105	http://www.hs-koblenz.de/RACwebOPAC/start.do?Login=webopac&Query=0010=%22{hbzid}%22
DE-1116	http://143.93.201.251/alipac/-/item-local?BASE=B-TIT&VID={hbzid}
DE-1393	https://hsb-ruhr-west.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-1393-BOT	https://hsb-ruhr-west.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-Bi10	https://fhb-bielefeld.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-Bm40	https://hsb-bochum.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-Dm13	http://www.fhb.fh-dortmund.de/webOPACClient/start.do?Query=0010=%22{hbzid}%22
DE-Due62	https://hs-duesseldorf.digibib.net/search/katalog/record/(DE-605){hbzid}
DE-Kn38	https://hfmt-koeln.digibib.net/search/katalog/record/58:{hbzid}
DE-Kob7	http://aleph1.uni-koblenz.de/F/?func=find-b&request={hbzid}&find_code=IDN&adjacent=N&local_base=KOL01&x=45&y=11&filter_code_2=WYR&filter_request_2=
DE-Lan1	http://aleph1.uni-koblenz.de/F/?func=find-b&request={hbzid}&find_code=IDN&adjacent=N&local_base=KOL01&x=45&y=11&filter_code_2=WYR&filter_request_2=
DE-Zw1	http://kat.lbz-rlp.de/webOPACClient.lbzsis/start.do?Language=De&Query=010%3D%22{hbzid}%22&selectedViewBranchlib=2
