DE-5	https://opac2.ulb.uni-bonn.de:8080/webOPACClient/start.do?Query=-1=%22{zdbid}%22	
DE-107	https://kat.lbz-rlp.de/webOPACClient.lbzsis/start.do?Query=-1=%22{zdbid}%22	
DE-290	https://www.ub.tu-dortmund.de/webOPACClient/start.do?Query=-1=%22{zdbid}%22	
DE-294	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-7	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-8	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-9	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-11	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-14	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-15	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-16	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-17	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-18	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-19	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-20	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-21	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-22	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-23	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-24	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-25	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-26	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-27	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-28	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-30	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-33	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-34	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-35	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-36	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-37	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-38	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-39	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-42	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-43	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-45	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-46	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-47	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-48	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-49	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-51	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-52	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-55	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-56	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-57	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-58	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-59	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-60	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-61	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-62	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-63	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-64	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-66	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-67	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-68	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-70	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-294-71	https://suchen.ub.rub.de/zdbid/{zdbid}	
DE-829	http://seth7.hs-niederrhein.de/webOPACClient/start.do?Query=-1=%22{zdbid}%22	
DE-836	https://hb063.fh-muenster.de/webOPACClient/start.do?Query=-1=%22{zdbid}%22	
DE-1044	https://bib-sisis.bib.hochschule-bonn-rhein-sieg.de/webOPACClient/start.do?Query=-1=%22{zdbid}%22	
DE-1393	https://katalog.hs-ruhrwest.de/webOPACClient.nmbsis/start.do?Query=-1=%22{zdbid}%22	
DE-1393-BOT	https://katalog.hs-ruhrwest.de/webOPACClient.nmbsis/start.do?Query=-1=%22{zdbid}%22	
DE-A96	https://onlinekatalog.bibliothek.fh-aachen.de/webOPACClient/start.do?Query=-1=%22{zdbid}%22	
DE-Bi10	https://biblio.fh-bielefeld.de/webOPACClient/start.do?Query=-1=%22{zdbid}%22	
DE-Dm13	http://193.25.18.8/webOPACClient/start.do?Query=-1=%22{zdbid}%22
