DE-1044	https://bib-discover.bib.h-brs.de/discovery/search?query=any,contains,{almaMmsId}&tab=Everything&search_scope=1044_and_CI&vid=49HBZ_BRS:1044&offset=0
DE-290	https://katalog.ub.tu-dortmund.de/id/ir01388a:ubd.lobid:{almaMmsId}
DE-294	https://hbz-ubo.primo.exlibrisgroup.com/permalink/49HBZ_UBO/mnkbqv/alma{almaMmsId}
DE-38	https://katalog.ub.uni-koeln.de/portal/search.html?num=20&page=1&l=de&srt=year_desc&tab=books&hbzid={almaMmsId}&fdb=uni
DE-385	https://tricat.uni-trier.de/permalink/49HBZ_UBT/1hikhph/alma{almaMmsId}
DE-386	https://hbz-rptu.primo.exlibrisgroup.com/permalink/49HBZ_RTU/11q51gp/alma{almaMmsId}
DE-38M	https://www.livivo.de/doc/{almaMmsId}
DE-465	https://primo.uni-due.de/discovery/search?query=any,contains,{almaMmsId}&tab=Everything&search_scope=MyInst_and_CI_custom&vid=49HBZ_UDE:UDE&offset=0
DE-466	https://katalog.ub.uni-paderborn.de/local/s?sr%5Bq,any%5D={almaMmsId}
DE-5	https://bonnus.ulb.uni-bonn.de/permalink/49HBZ_ULB/idtnkp/alma{almaMmsId}
DE-6	https://hbz-ulbms.primo.exlibrisgroup.com/discovery/search?query=any,contains,{almaMmsId}&tab=Everything&search_scope=MyInst_and_CI&vid=49HBZ_ULM:VU2&offset=0
DE-61	https://katalog.ulb.hhu.de/Search/Results?lookfor=id_marc_001_txt:{almaMmsId}
DE-82	https://katalog.ub.rwth-aachen.de/permalink/49HBZ_UBA/kloccf/alma{almaMmsId}
DE-98	https://www.livivo.de/doc/B{almaMmsId}
DE-Dm13	https://hbz-fdo.primo.exlibrisgroup.com/permalink/49HBZ_FDO/k375rg/alma{almaMmsId}
DE-Hag4	https://kai.fh-swf.de/permalink/49HBZ_FSW/ou32r9/alma{almaMmsId}
DE-Kn3	https://katalog.ub.uni-koeln.de/portal/search.html?num=20&page=1&l=de&srt=year_desc&tab=books&hbzid={almaMmsId}&fdb=uni
DE-Kn41	https://primo.zbsport.dshs-koeln.de/permalink/49HBZ_ZBS/18h80sa/alma{almaMmsId}
DE-Kob7	https://primo.uni-koblenz.de/permalink/49HBZ_UKO/16pslu1/alma{almaMmsId}
DE-Lan1	https://hbz-rptu.primo.exlibrisgroup.com/permalink/49HBZ_RTU/11q51gp/alma{almaMmsId}
