DE-1010	https://w-hs.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-1032	https://research.ebsco.com/c/xkyosu/search/results?q={almaMmsId}
DE-1044	https://bib-discover.bib.h-brs.de/discovery/search?query=any,contains,{almaMmsId}&tab=Everything&search_scope=1044_and_CI&vid=49HBZ_BRS:1044&offset=0
DE-1156	https://folkwang-uni.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-1383	https://hsb-rhein-waal.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-1393	https://hsb-ruhr-west.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-1866	https://hs-gesundheit.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-1871	https://hbz-hhl.primo.exlibrisgroup.com/discovery/search?query=any,contains,{almaMmsId}&tab=LibraryCatalog&search_scope=MyInstitution&vid=49HBZ_HHL:VU1&offset=0
DE-1926	https://hbz-hhl.primo.exlibrisgroup.com/discovery/search?query=any,contains,{almaMmsId}&tab=LibraryCatalog&search_scope=MyInstitution&vid=49HBZ_HHL:VU1&offset=0
DE-1972	https://rsh-duesseldorf.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-290	https://katalog.ub.tu-dortmund.de/id/ir01388a:ubd.lobid:{almaMmsId}
DE-294	https://hbz-ubo.primo.exlibrisgroup.com/permalink/49HBZ_UBO/mnkbqv/alma{almaMmsId}
DE-38	https://katalog.ub.uni-koeln.de/portal/search.html?num=20&page=1&l=de&srt=year_desc&tab=books&hbzid={almaMmsId}&fdb=uni
DE-385	https://tricat.uni-trier.de/permalink/49HBZ_UBT/1hikhph/alma{almaMmsId}
DE-386	https://hbz-rptu.primo.exlibrisgroup.com/permalink/49HBZ_RTU/11q51gp/alma{almaMmsId}
DE-38M	https://www.livivo.de/doc/{almaMmsId}
DE-465	https://primo.uni-due.de/discovery/search?query=any,contains,{almaMmsId}&tab=Everything&search_scope=MyInst_and_CI_custom&vid=49HBZ_UDE:UDE&offset=0
DE-466	https://katalog.ub.uni-paderborn.de/local/s?sr[q,any]={almaMmsId}
DE-467	https://ub-siegen.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-468	https://ub-wuppertal.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-5	https://bonnus.ulb.uni-bonn.de/permalink/49HBZ_ULB/idtnkp/alma{almaMmsId}
DE-6	https://hbz-ulbms.primo.exlibrisgroup.com/discovery/search?query=any,contains,{almaMmsId}&tab=Everything&search_scope=MyInst_and_CI&vid=49HBZ_ULM:VU2&offset=0
DE-61	https://katalog.ulb.hhu.de/Search/Results?lookfor=id_marc_001_txt:{almaMmsId}
DE-708	https://fub-hagen.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-743	https://th-owl.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-82	https://katalog.ub.rwth-aachen.de/permalink/49HBZ_UBA/kloccf/alma{almaMmsId}
DE-829	https://hs-niederrhein.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-832	https://thb-koeln.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-836	https://fhb-muenster.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-956	https://evh-bochum.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-98	https://www.livivo.de/doc/B{almaMmsId}
DE-A96	https://fhb-aachen.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-Bi10	https://fhb-bielefeld.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-Bm1	https://thga.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-Bm40	https://hsb-bochum.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-Dm13	https://hbz-fdo.primo.exlibrisgroup.com/permalink/49HBZ_FDO/k375rg/alma{almaMmsId}
DE-Due18	https://discovery.kunstakademie-duesseldorf.de/permalink/49HBZ_KAD/hsdblh/alma{almaMmsId}
DE-Due62	https://hs-duesseldorf.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-Hag4	https://kai.fh-swf.de/permalink/49HBZ_FSW/ou32r9/alma{almaMmsId}
DE-Kn3	https://katalog.ub.uni-koeln.de/portal/search.html?num=20&page=1&l=de&srt=year_desc&tab=books&hbzid={almaMmsId}&fdb=uni
DE-Kn38	https://hfmt-koeln.digibib.net/search/katalog/record/(DE-605){almaMmsId}
DE-Kn41	https://primo.zbsport.dshs-koeln.de/permalink/49HBZ_ZBS/18h80sa/alma{almaMmsId}
DE-Kob7	https://primo.uni-koblenz.de/permalink/49HBZ_UKO/16pslu1/alma{almaMmsId}
DE-Lan1	https://hbz-rptu.primo.exlibrisgroup.com/permalink/49HBZ_RTU/11q51gp/alma{almaMmsId}
DE-Sie5	https://bib-discover.bib.h-brs.de/discovery/search?query=any,contains,{almaMmsId}&tab=Sie5&search_scope=Sie5&vid=49HBZ_BRS:Sie5&offset=0
