MainLibraryCode+AlmaSuppressedLocations	status
49HBZ_DET+RES_SHARE	suppressed
49HBZ_EVH+XXX	suppressed
49HBZ_FUH+AUSTRA	suppressed
49HBZ_HBI+BiblVerw	suppressed
49HBZ_HBI+CB_ZSReg	suppressed
49HBZ_HBI+CM_Schran	suppressed
49HBZ_HBI+CM_ZSReg	suppressed
49HBZ_HBI+Dauerausl	suppressed
49HBZ_HBI+ILL_CB	suppressed
49HBZ_HBI+ILL_CM	suppressed
49HBZ_HBI+ILL	suppressed
49HBZ_HBI+LAM_ZSReg	suppressed
49HBZ_HSD+AusS	suppressed
49HBZ_OWLtsv+ILL	suppressed
49HBZ_RHW+KAM AFL	suppressed
49HBZ_RHW+KAM PFL	suppressed
49HBZ_RHW+KLE AFL	suppressed
49HBZ_RHW+KLE PFL	suppressed
49HBZ_THK+LOESCH_D	suppressed
49HBZ_THK+LOESCH_G	suppressed
49HBZ_THK+LOESCH_L	suppressed
49HBZ_THK+LOESCH_S	suppressed
49HBZ_THK+PFL	suppressed
49HBZ_WHS+08	suppressed
49HBZ_WHS+28	suppressed
49HBZ_WHS+38	suppressed
49HBZ_WHS+FB	suppressed
49HBZ_WHS+NBB	suppressed
49HBZ_WHS+VB	suppressed
