Wave	Name	Member Code	Institution Code	ISIL
0	hbz - Hochschulbibliothekszentrum des Landes Nordrhein-Westfalen	49HBZ_NETWORK	6441	DE-655
1	UB Dortmund	49HBZ_UBD	6445	DE-290
1	UB Bielefeld	49HBZ_BIE	6442	DE-361
1	UB Duisburg-Essen	49HBZ_UDE	6446	DE-465
1	UB Wuppertal	49HBZ_WUP	6447	DE-468
1	ULB Düsseldorf	49HBZ_DUE	6443	DE-61
1	FHB Aachen	49HBZ_FHA	6444	DE-A96
2.1	Folkwang Universität der Künste	49HBZ_FUK	6459	DE-1156
2.1	FH Münster / Kunstakademie Münster	49HBZ_FHM	6485	DE-836
2.1	HS Düsseldorf	49HBZ_HSD	6455	DE-Due62
2.1	FH Hagen / Südwestfalen	49HBZ_FSW	6461	DE-Hag4
2.2	Westfälische HS Gelsenkirchen	49HBZ_WHS	6456	DE-1010
2.2	HS Bonn-Rhein-Sieg	49HBZ_BRS	6452	DE-1044
2.2	HS Ruhr West	49HBZ_RUW	6453	DE-1393
2.2	Fernuni Hagen	49HBZ_FUH	6464	DE-708
2.2	HS Bielefeld	49HBZ_HBI	6450	DE-Bi10
2.2	HS Bochum	49HBZ_HBO	6454	DE-Bm40
2.3	UB Kaiserslautern-Landau (Rheinisch Technische Universität)	49HBZ_RTU	7476	DE-386
2.3	UB Paderborn	49HBZ_PAD	6463	DE-466
2.3	UB Siegen	49HBZ_SIE	6462	DE-467
2.3	UB Münster	49HBZ_ULM	6449	DE-6
2.3	RWTH Aachen	49HBZ_UBA	6448	DE-82
2.3	FH Dortmund	49HBZ_FDO	6451	DE-Dm13
3.1	Katholische Hochschule NRW, Köln	49HBZ_KHO	6474	DE-1032
3.1	Rheinische Fachhochschule Köln	49HBZ_RFH	6484	DE-1140
3.1	Hochschule für Gesundheit, Bochum	49HBZ_HGB	6481	DE-1866
3.1	Robert Schumann Hochschule Düsseldorf	49HBZ_RSH	6457	DE-1972
3.1	ULB Bonn	49HBZ_ULB	6467	DE-5
3.1	TH Ostwestfalen-Lippe	49HBZ_OWL	6468	DE-743
3.1	HS Niederrhein	49HBZ_HSN	8056	DE-829
3.1	Kunsthochschule für Medien Köln	49HBZ_KHM	6473	DE-Kn185
3.2	Ruhr-Universität Bochum	49HBZ_UBO	6471	DE-294
3.2	ZB MED, Köln/Bonn	49HBZ_ZBM	6472	DE-38M
3.2	Hochschule Hamm-Lippstadt	49HBZ_HHL	6482	DE-583
3.2	Kunstakademie Düsseldorf	49HBZ_KAD	6458	DE-Due18
3.2	Hochschule für Musik und Tanz, Köln	49HBZ_HMT	6460	DE-Kn38
3.3	HS Rhein-Waal	49HBZ_RHW	6479	DE-1383
3.3	USB Köln	49HBZ_UBK	6476	DE-38
3.3	UB Trier	49HBZ_UBT	6470	DE-385
3.3	Hochschule für Musik Detmold / Lippische Landesbibliothek	49HBZ_DET	6480	DE-51
3.3	TH Köln	49HBZ_THK	6477	DE-832
3.3	Evangelische Hochschule Rheinland-Westfalen-Lippe	49HBZ_EVH	6483	DE-956
3.3	Technische Hochschule Georg Agricola, Bochum	49HBZ_TGA	6469	DE-Bm1
3.3	Deutsche Sporthochschule Köln	49HBZ_ZBS	6478	DE-Kn41
3.3	UB Koblenz	49HBZ_UKO	8057	DE-Kob7
	hbz Alma digital	49HBZ_DIG
