DE-605	6441	49HBZ_NETWORK	hbz NRW
DE-361	6442	49HBZ_BIE	UB Bielefeld
DE-61	6443	49HBZ_DUE	ULB Düsseldorf
DE-A96	6444	49HBZ_FHA	FHB Aachen
DE-290	6445	49HBZ_UBD	UB Dortmund
DE-465	6446	49HBZ_UDE	UB Duisburg-Essen                  // DE-464 = Duisburg, DE-465 = Essen
DE-468	6447	49HBZ_WUP	UB Wuppertal
DE-82	6448	49HBZ_UBA	RWTH Aachen
DE-6	6449	49HBZ_ULM	UB Münster
DE-Bi10	6450	49HBZ_HBI	HS Bielefeld
DE-Dm13	6451	49HBZ_FDO	FH Dortmund
DE-1044	6452	49HBZ_BRS	HS Bonn-Rhein-Sieg
DE-1393	6453	49HBZ_RUW	HS Ruhr West                       // DE-1393 = Mülheim, DE-1393-BOT = Bottrop
DE-Bm40	6454	49HBZ_HBO	HS Bochum
DE-Due62	6455	49HBZ_HSD	HS Düsseldorf
DE-1010	6456	49HBZ_WHS	Westfälische HS Gelsenkirchen
DE-1156	6459	49HBZ_FUK	Folkwang Universität der Künste    // DE-1156 = Essen, DE-1156a = Bochum, DE-1156b = Duisburg, DE-1156c = Zollverein
DE-Hag4	6461	49HBZ_FSW	FH Hagen / Südwestfalen
DE-467	6462	49HBZ_SIE	UB Siegen
DE-466	6463	49HBZ_PAD	UB Paderborn
DE-708	6464	49HBZ_FUH	Fernuni Hagen
DE-836	6485	49HBZ_FHM	FH Münster / Kunstakademie Münster // DE-836 = FH, DE-Mue301 = Kunstakademie
DE-386	7476	49HBZ_RTU	UB Kaiserslautern-Landau
