https://nwbib.de/spatial#Q328545	Nassau-Dillenburg||http://www.wikidata.org/entity/Q328545
https://nwbib.de/spatial#Q1796601	Körbecke||http://www.wikidata.org/entity/Q1796601
https://nwbib.de/spatial#Q1802000	Landenbeck||http://www.wikidata.org/entity/Q1802000
https://nwbib.de/spatial#Q1250626	Hacheney||http://www.wikidata.org/entity/Q1250626
https://nwbib.de/spatial#Q851239	Beusingsen||http://www.wikidata.org/entity/Q851239
https://nwbib.de/spatial#Q200894	Baesweiler|05334008|http://www.wikidata.org/entity/Q200894
https://nwbib.de/spatial#Q897478	Brakelsiek||http://www.wikidata.org/entity/Q897478
https://nwbib.de/spatial#Q832298	Forstwald||http://www.wikidata.org/entity/Q832298
https://nwbib.de/spatial#Q20826158	Rhynern||http://www.wikidata.org/entity/Q20826158
https://nwbib.de/spatial#Q534481	Hergarten||http://www.wikidata.org/entity/Q534481
https://nwbib.de/spatial#Q162717	Hamminkeln|05170012|http://www.wikidata.org/entity/Q162717
https://nwbib.de/spatial#Q1382464	Evingsen||http://www.wikidata.org/entity/Q1382464
https://nwbib.de/spatial#Q808274	Barkhausen||http://www.wikidata.org/entity/Q808274
https://nwbib.de/spatial#Q1499813	Resser Mark||http://www.wikidata.org/entity/Q1499813
https://nwbib.de/spatial#Q861878	Bilk||http://www.wikidata.org/entity/Q861878
https://nwbib.de/spatial#Q1281637	Eckesey||http://www.wikidata.org/entity/Q1281637
https://nwbib.de/spatial#Q1157454	Dahlhausen||http://www.wikidata.org/entity/Q1157454
https://nwbib.de/spatial#Q2582726	Wimbern||http://www.wikidata.org/entity/Q2582726
https://nwbib.de/spatial#Q1827431	Lippborg||http://www.wikidata.org/entity/Q1827431
https://nwbib.de/spatial#Q892888	Bontkirchen||http://www.wikidata.org/entity/Q892888
https://nwbib.de/spatial#Q1377951	Lichtenberg||http://www.wikidata.org/entity/Q1377951
https://nwbib.de/spatial#Q19296251	Merscheid||http://www.wikidata.org/entity/Q19296251
https://nwbib.de/spatial#Q1643995	Höllen||http://www.wikidata.org/entity/Q1643995
https://nwbib.de/spatial#Q1803464	Landkreis Solingen (bis 1929)||http://www.wikidata.org/entity/Q1803464
https://nwbib.de/spatial#Q56025147	Oestrum||http://www.wikidata.org/entity/Q56025147
https://nwbib.de/spatial#Q1368642	Schonnebeck||http://www.wikidata.org/entity/Q1368642
https://nwbib.de/spatial#Q2034601	Ossendorf||http://www.wikidata.org/entity/Q2034601
https://nwbib.de/spatial#Q1507743	Rebbeke||http://www.wikidata.org/entity/Q1507743
